Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Status
personalized-family-tree,Personalized Family Christmas Tree,"<p>One tree, every name you love. A hand-cut glittered wood tree on a round wood base, finished with a red organza bow and topped with a star hand-lettered with your family name. Choose your tree size, then add a hand-sculpted clay Santa-head figure ($9.99 each) for every family member and type each name — boy, girl, baby, grandparent. Pets can join too. Made by hand by Sue, and built to be rearranged and added to for years.</p><p><strong>Choose your size:</strong> Small (2–3 names) · Medium (4 names) · Large (5–6 names) · XL (6+ names). Then add a Santa head for each person.</p>",Sue's Holiday Creations,Standing Family Trees,Personalized Family Tree,"christmas, family tree, personalized, handmade, keepsake, magnetic, bestseller",TRUE,Tree Size,Small (2–3 names),SHC-TREE-S,shopify,25,deny,manual,16.99,,TRUE,TRUE,,,,Personalized Family Christmas Tree | Handmade Keepsake with Name Figures,Build your own handmade personalized family Christmas tree — pick a size & add a magnetic clay Santa-head figure for each name. Made in the USA, ships in 3-5 days.,active
personalized-family-tree,,,,,,,,,Medium (4 names),SHC-TREE-M,shopify,25,deny,manual,19.99,,TRUE,TRUE,,,,,,active
personalized-family-tree,,,,,,,,,Large (5–6 names),SHC-TREE-L,shopify,25,deny,manual,21.99,,TRUE,TRUE,,,,,,active
personalized-family-tree,,,,,,,,,XL (6+ names),SHC-TREE-XL,shopify,25,deny,manual,23.99,,TRUE,TRUE,,,,,,active
family-home-tree-ornament,Personalized Family Home & Tree Ornament,"<p>A charming hand-painted wood ornament — a holly-trimmed home beside a glittered Christmas tree — personalized with a magnetic, hand-sculpted clay Santa-head figure for each family member, every name hand-lettered by Sue. Finished with a wire hanger so it hangs right on your tree. A heartfelt keepsake for the whole family (up to about 4 names; ask for more).</p>",Sue's Holiday Creations,Ornaments,Personalized Ornament,"christmas, ornament, personalized, handmade, family, home, keepsake, magnetic",TRUE,Title,Default Title,SHC-ORN-HOME,shopify,40,deny,manual,36.00,,TRUE,TRUE,,,,Personalized Family Home & Tree Christmas Ornament | Handmade Keepsake,Hand-painted personalized family home & tree ornament with magnetic name figures. A handmade keepsake gift for the whole family. Made in the USA.,active
personalized-santa-head-magnet,Personalized Santa Head Figure — Add a Family Member,"<p>A magnetic, hand-sculpted clay Santa-head figure, hand-lettered with any name — add one for each member of your family tree. Perfect for a new baby, a new partner, or a grandchild. Type the name when you add it.</p>",Sue's Holiday Creations,Add-On Figures & Magnets,Add-On Magnet,"christmas, add-on, magnet, personalized, handmade, santa",TRUE,Title,Default Title,SHC-MAG-SANTA,shopify,100,deny,manual,9.99,,TRUE,TRUE,,,,Personalized Santa Head Figure | Add-On Family Tree Magnet,Handmade magnetic Santa-head name figure — add a family member to your tree keepsake. Made in the USA.,active
personalized-dog-magnet,Personalized Dog Magnet,"<p>Don't forget the fur babies! A magnetic, hand-sculpted clay dog, personalized with your pup's name. Choose your dog's fur color, then add the name.</p>",Sue's Holiday Creations,Add-On Figures & Magnets,Add-On Magnet,"christmas, add-on, magnet, personalized, handmade, pet, dog",TRUE,Color,Black,SHC-MAG-DOG-BLK,shopify,100,deny,manual,9.99,,TRUE,TRUE,,,,Personalized Dog Magnet | Family Tree Pet Add-On,Handmade magnetic clay dog magnet — choose the fur color & add your pet's name. Add your pup to your family keepsake. Made in the USA.,active
personalized-dog-magnet,,,,,,,,,Grey,SHC-MAG-DOG-GRY,shopify,100,deny,manual,9.99,,TRUE,TRUE,,,,,,active
personalized-dog-magnet,,,,,,,,,White,SHC-MAG-DOG-WHT,shopify,100,deny,manual,9.99,,TRUE,TRUE,,,,,,active
personalized-dog-magnet,,,,,,,,,Brown,SHC-MAG-DOG-BRN,shopify,100,deny,manual,9.99,,TRUE,TRUE,,,,,,active
personalized-dog-magnet,,,,,,,,,Tan,SHC-MAG-DOG-TAN,shopify,100,deny,manual,9.99,,TRUE,TRUE,,,,,,active
personalized-cat-magnet,Personalized Cat Magnet,"<p>Every cat deserves a spot on the tree. A magnetic, hand-sculpted clay cat, personalized with your kitty's name. Choose your cat's fur color, then add the name.</p>",Sue's Holiday Creations,Add-On Figures & Magnets,Add-On Magnet,"christmas, add-on, magnet, personalized, handmade, pet, cat",TRUE,Color,White,SHC-MAG-CAT-WHT,shopify,100,deny,manual,9.99,,TRUE,TRUE,,,,Personalized Cat Magnet | Family Tree Pet Add-On,Handmade magnetic clay cat magnet — choose the fur color & add your pet's name. Add your kitty to your family keepsake. Made in the USA.,active
personalized-cat-magnet,,,,,,,,,Grey,SHC-MAG-CAT-GRY,shopify,100,deny,manual,9.99,,TRUE,TRUE,,,,,,active
personalized-cat-magnet,,,,,,,,,Black,SHC-MAG-CAT-BLK,shopify,100,deny,manual,9.99,,TRUE,TRUE,,,,,,active
personalized-cat-magnet,,,,,,,,,Tan,SHC-MAG-CAT-TAN,shopify,100,deny,manual,9.99,,TRUE,TRUE,,,,,,active
personalized-family-star,Personalized Family Name Star — Topper or Add-On,"<p>A magnetic, hand-sculpted clay star, hand-lettered with your family name and the year — the crowning touch for your tree, or a yearly keepsake to mark each Christmas. (Each family tree includes a family-name star; order here for a replacement, a new year, or a gift.)</p>",Sue's Holiday Creations,Add-On Figures & Magnets,Add-On Magnet,"christmas, add-on, magnet, personalized, handmade, star, dated",TRUE,Title,Default Title,SHC-MAG-STAR,shopify,100,deny,manual,6.99,,TRUE,TRUE,,,,Personalized Family Star | Dated Tree Topper & Add-On,Handmade magnetic clay star, hand-lettered with your family name & year. A keepsake topper or add-on for your family tree. Made in the USA.,active
clay-angel-ornament,Hand-Sculpted Clay Angel Ornament,"<p>A serene hand-sculpted clay angel with swirled wings, holding a golden star — a tender keepsake for remembering a loved one, welcoming a new baby, or simply adding a little grace to your tree. Can be personalized with a name on request.</p>",Sue's Holiday Creations,Ornaments,Personalized Ornament,"christmas, ornament, personalized, handmade, angel, keepsake",TRUE,Title,Default Title,SHC-ORN-ANGEL,shopify,60,deny,manual,11.50,,TRUE,TRUE,,,,Hand-Sculpted Clay Angel Ornament | Handmade Christmas Keepsake,Handmade clay angel ornament holding a star — a keepsake for remembrance, new babies & the holidays. Personalize on request. Made in the USA.,active
